,name,business_id,phrases,city,categories,stars
122,Sonora Mesquite Grill,VoTi4yVhTVyFdmxUpoyUsg,"{""food"": 60, ""salad"": 17, ""arrogant butcher"": 16, ""nice"": 15, ""restaurant"": 15, ""cheese"": 15, ""atmosphere"": 13, ""dessert"": 13, ""restaurants"": 11, ""happy hour"": 11, ""phoenix"": 11, ""salmon"": 11, ""pretzels"": 10, ""downtown"": 10, ""bit"": 10, ""wine"": 9, ""fish"": 9, ""appetizer"": 9, ""game"": 9, ""meat"": 9, ""fondue"": 8, ""friendly"": 8, ""area"": 8, ""bartender"": 7, ""split"": 7, ""order"": 7, ""chicken"": 7, ""fox"": 7, ""jambalaya"": 7, ""peanut butter"": 7, ""sauce"": 6, ""oysters"": 6, ""charcuterie"": 6, ""long"": 5, ""town"": 5, ""cornbread"": 5, ""short"": 5, ""kale"": 5, ""prime rib"": 5, ""great place"": 5, ""steak"": 5, ""meatloaf"": 5, ""downtown phoenix"": 5, ""sat"": 5, ""house"": 4, ""butcher"": 4, ""stars"": 4, ""scallops"": 4, ""chocolate"": 4, ""beer"": 4, ""sandwich"": 4, ""salted caramel pudding"": 4, ""cocktail"": 4, ""blueberry"": 4, ""tortellini"": 4, ""friends"": 4, ""bacon"": 4, ""soup"": 4, ""sweet potato"": 4, ""bread"": 4, ""pretzel"": 4, ""provolone"": 4, ""concert"": 4, ""taste"": 4, ""deviled eggs"": 4, ""short rib stew"": 3, ""hummus"": 3, ""family"": 3, ""free"": 3, ""great service"": 3, ""blt"": 3, ""seafood"": 3, ""turkey"": 3, ""sweet potatoes"": 3, ""artichoke"": 3, ""watch"": 3, ""cheesecake"": 3, ""sea bass"": 3, ""potato"": 3, ""business"": 3, ""light"": 3, ""star"": 3, ""zucchini"": 3, ""salads"": 3, ""vegetarian"": 3, ""crab stuffed chicken"": 3, ""chocolate cake"": 3, ""sloppy joe"": 3, ""potatoes"": 3, ""fries"": 2, ""seasoning"": 2, ""cream"": 2, ""pastrami"": 2, ""chef"": 2, ""chopped salad"": 2, ""vinaigrette"": 2, ""american"": 2, ""blue"": 2, ""customer service"": 2, ""crab"": 2, ""brussels"": 2, ""sam fox"": 2, ""bar tender"": 2, ""talking stick arena"": 2, ""party"": 2, ""brussel"": 2, ""management"": 2, ""crispy prosciutto"": 2, ""live"": 2, ""bowl"": 2, ""glass"": 2, ""private"": 2, ""sandwiches"": 2, ""manager"": 2, ""specialty cocktails"": 2, ""gelato"": 2, ""butchers platter"": 2, ""green"": 2, ""draft beer"": 2, ""professional"": 2, ""new york strip"": 2, ""raw oysters"": 2, ""creamed corn"": 2, ""beet salad"": 2, ""wait staff"": 2, ""garlic"": 2, ""fair"": 2, ""turkey sloppy joe"": 2, ""basketball"": 2, ""eggs"": 2, ""onion"": 2, ""knowledge"": 2, ""love"": 2, ""shrimp"": 2, ""reading"": 2, ""stew"": 2, ""cr\\u00e8me"": 2, ""fell"": 2, ""garage"": 2, ""meats"": 2, ""spice"": 2, ""god"": 2, ""rhubarb"": 2, ""energy"": 2, ""tacos"": 2, ""high"": 2, ""great customer service"": 2, ""au"": 2, ""mousse"": 2, ""ab"": 2, ""manchego"": 1, ""jalape\\u00f1o"": 1, ""pepper"": 1, ""luke"": 1, ""north scottsdale"": 1, ""tomato"": 1, ""craft brews"": 1, ""great reviews"": 1, ""absolutely worth"": 1, ""scottish"": 1, ""money"": 1, ""favorite dish"": 1, ""great energy"": 1, ""cheeseburger"": 1, ""pasta"": 1, ""great drinks"": 1, ""scallop"": 1, ""minute drive"": 1, ""saturday night"": 1, ""cocktails"": 1, ""pretty awesome"": 1, ""ipa"": 1, ""variety"": 1, ""caramelization"": 1, ""generous portions"": 1, ""nuggets"": 1, ""average"": 1, ""vodka"": 1, ""chicken pot pie"": 1, ""swordfish"": 1, ""salami"": 1, ""close to home"": 1, ""big fan"": 1, ""big pieces"": 1, ""drive home"": 1, ""ice"": 1, ""open table"": 1, ""stadium"": 1, ""grilled asparagus"": 1, ""dough"": 1, ""cod"": 1, ""iron"": 1, ""entire table"": 1, ""cubana"": 1, ""hedge fund"": 1, ""french"": 1, ""dining experience"": 1, ""soul"": 1, ""cooked perfect"": 1, ""soft pretzel"": 1, ""squash"": 1, ""amazing service"": 1, ""flatbread"": 1, ""finger food"": 1, ""cajun"": 1, ""google"": 1, ""lived in phoenix"": 1, ""culinary dropout"": 1, ""bold flavors"": 1, ""pompeii"": 1, ""caesar"": 1, ""south"": 1, ""cheddar"": 1, ""past weekend"": 1, ""moscow"": 1, ""leaves"": 1, ""kinks"": 1, ""shot"": 1, ""middle eastern"": 1, ""donut holes"": 1, ""falls"": 1, ""extremely helpful"": 1, ""major"": 1, ""desert"": 1, ""crispy shrimp"": 1, ""prices reasonable"": 1, ""ruby"": 1, ""cobb salad"": 1, ""chantilly"": 1, ""europe"": 1, ""cake"": 1, ""super nice and friendly"": 1, ""cool vibe"": 1, ""school"": 1, ""generous portion"": 1, ""caramel"": 1, ""favorite restaurant"": 1, ""fun place"": 1, ""pistachio"": 1, ""suspenders"": 1, ""n3.5 stars"": 1, ""baseball"": 1, ""mouth"": 1, ""cruise"": 1, ""beef short rib stew"": 1, ""gastropub"": 1, ""liqueur"": 1, ""foodie"": 1, ""science"": 1, ""great tasting food"": 1, ""company"": 1, ""stuffed peppers"": 1, ""overly salted"": 1, ""fashion"": 1, ""cooked to perfection"": 1, ""abv"": 1, ""lemon"": 1, ""chinese"": 1, ""ale"": 1, ""shotgun"": 1, ""arrive early"": 1, ""stop eating"": 1, ""olive"": 1, ""spicy food"": 1, ""marconi"": 1, ""keg"": 1, ""comfort food"": 1, ""trip to phoenix"": 1, ""single malt"": 1, ""center"": 1, ""visit phoenix"": 1, ""cartoon"": 1, ""a 4"": 1, ""weather"": 1, ""save room for dessert"": 1, ""mushrooms"": 1, ""chase field"": 1, ""grilled corn"": 1, ""simple syrup"": 1, ""mai tai"": 1, ""fyi"": 1, ""super salty"": 1, ""snap peas"": 1, ""kilt"": 1, ""reserve"": 1, ""bank"": 1, ""fennel"": 1, ""beef"": 1, ""snakeskin"": 1, ""pallet"": 1, ""super tasty"": 1, ""taco"": 1, ""almonds"": 1, ""lunch here today"": 1, ""espn"": 1, ""great spot"": 1, ""palace"": 1, ""life"": 1, ""greeted and seated"": 1, ""denver"": 1, ""house soft pretzels"": 1, ""protein"": 1, ""bits"": 1, ""horseradish"": 1, ""bar seating"": 1, ""citrus"": 1, ""acid"": 1, ""action"": 1, ""soft pretzels"": 1, ""food poisoning"": 1, ""brown butter"": 1, ""mules"": 1, ""hyatt"": 1, ""sunday night"": 1, ""spinach"": 1, ""provided excellent"": 1, ""keith urban"": 1, ""cole slaw"": 1, ""awesome service"": 1, ""red"": 1, ""perfectly cooked"": 1, ""min wait"": 1, ""roasted beets"": 1, ""sketch"": 1, ""burger joint"": 1, ""hamburger"": 1, ""twinkie"": 1, ""hand crafted"": 1, ""sausage"": 1, ""place to grab"": 1, ""poblano pepper"": 1, ""jefferson"": 1, ""palate"": 1, ""range"": 1, ""bitters"": 1, ""peaks"": 1, ""park"": 1, ""cumin"": 1, ""mother-in-law"": 1, ""deep fried"": 1, ""hotel"": 1, ""water"": 1, ""zealand"": 1, ""half dozen"": 1, ""sit in"": 1, ""feel guilty"": 1, ""butcher's platter"": 1, ""pork"": 1, ""vegetarians"": 1, ""husband's birthday"": 1, ""half price"": 1, ""friday night"": 1, ""breakfast burrito"": 1, ""nok"": 1, ""suns"": 1, ""mother in law"": 1, ""hot chocolate"": 1, ""cool place"": 1, ""cara"": 1, ""cointreau"": 1, ""sip"": 1, ""mashed potatoes"": 1, ""tartar sauce"": 1, ""kitchen sink"": 1, ""compote"": 1, ""symphony"": 1, ""appetizers and entrees"": 1, ""creativity"": 1, ""girlfriends"": 1, ""tabbouleh"": 1, ""sauces"": 1, ""cubano sandwich"": 1, ""colby"": 1, ""green bean"": 1, ""fresh and tasty"": 1, ""great job"": 1, ""red meat"": 1, ""city"": 1, ""industrial"": 1, ""excellent customer service"": 1, ""prefect"": 1, ""menu options"": 1, ""date night"": 1, ""pretty dry"": 1, ""french toast"": 1, ""zombieland"": 1, ""tequila"": 1, ""including tip"": 1, ""warm peanut butter cup"": 1, ""warmly greeted"": 1, ""egg"": 1, ""asparagus"": 1, ""sweet treats"": 1, ""drink menu"": 1, ""flavor combinations"": 1, ""outdoor seating"": 1, ""cork"": 1}",Phoenix,"Restaurants, Mexican",4.458823529411765
123,Sparkletts Water,OYEDBt0Z1q6fC92LQMfq7A,"{""pizza"": 87, ""food"": 65, ""nice"": 34, ""restaurant"": 28, ""happy hour"": 26, ""cheese"": 24, ""blue"": 19, ""salad"": 18, ""order"": 17, ""cocktails"": 17, ""hotel"": 15, ""wine"": 15, ""friendly"": 14, ""beer"": 12, ""area"": 11, ""cocktail"": 11, ""phoenix"": 11, ""sausage"": 10, ""sauce"": 10, ""steak"": 10, ""pork"": 9, ""mozzarella"": 9, ""chicken"": 9, ""atmosphere"": 9, ""appetizer"": 9, ""grits"": 9, ""love"": 9, ""stars"": 9, ""downtown"": 8, ""corn"": 8, ""family"": 8, ""pasta"": 7, ""bit"": 7, ""house"": 7, ""shrimp"": 6, ""ok"": 6, ""friends"": 6, ""dessert"": 6, ""chopped salad"": 6, ""pepperoni"": 6, ""palomar"": 6, ""upper"": 6, ""salmon"": 6, ""chef"": 6, ""party"": 5, ""crust pizza"": 5, ""bartender"": 5, ""christmas"": 5, ""shishito peppers"": 5, ""manager"": 5, ""town"": 5, ""taste"": 5, ""bread"": 5, ""downtown phoenix"": 4, ""water"": 4, ""drinks and food"": 4, ""lemon"": 4, ""blue hound"": 4, ""fish"": 4, ""sat"": 4, ""red"": 4, ""white"": 4, ""buffalo"": 4, ""spinach"": 4, ""glass"": 4, ""deviled eggs"": 4, ""city"": 4, ""meat"": 4, ""money"": 4, ""pesto"": 4, ""star"": 3, ""mediterranean"": 3, ""brussels"": 3, ""bitters"": 3, ""long"": 3, ""mushroom"": 3, ""business"": 3, ""neighborhood"": 3, ""great place"": 3, ""blue cheese"": 3, ""asparagus"": 3, ""vodka"": 3, ""lol"": 3, ""customer service"": 3, ""delicious food"": 3, ""free"": 3, ""quail"": 3, ""high"": 3, ""life"": 3, ""watermelon"": 3, ""grapefruit"": 3, ""bacon"": 3, ""short"": 3, ""italian"": 3, ""corn grit fries"": 3, ""stuffed mushrooms"": 3, ""fried mozzarella"": 3, ""light"": 3, ""fries"": 3, ""tomatoes"": 3, ""private"": 3, ""split"": 3, ""ranch"": 3, ""coffee"": 3, ""date night"": 3, ""friday night"": 3, ""game"": 3, ""antipasto"": 3, ""blackened salmon"": 2, ""risotto"": 2, ""ipa"": 2, ""matthew"": 2, ""watch"": 2, ""onion"": 2, ""black"": 2, ""wood"": 2, ""green"": 2, ""lunch menu"": 2, ""mini"": 2, ""brussel"": 2, ""scottsdale"": 2, ""phones"": 2, ""flat iron steak"": 2, ""nblue hound"": 2, ""salt"": 2, ""brown derby"": 2, ""food and excellent service"": 2, ""wait staff"": 2, ""lost"": 2, ""donkey"": 2, ""highly recommend"": 2, ""straight forward"": 2, ""ny"": 2, ""celery"": 2, ""egg white"": 2, ""bucks"": 2, ""arizona"": 2, ""sundried tomatoes"": 2, ""rice"": 2, ""shot"": 2, ""gluten free"": 2, ""feta cheese"": 2, ""cake"": 2, ""stellar"": 2, ""croissant"": 2, ""churro"": 2, ""kale"": 2, ""drink menu"": 2, ""ricotta"": 2, ""caprese salad"": 2, ""mac and cheese"": 2, ""ice cream"": 2, ""spice"": 2, ""coconut milk"": 2, ""avocado"": 2, ""caesar salad"": 2, ""restaurants"": 2, ""grapefruit juice"": 2, ""pork belly"": 2, ""garlic"": 2, ""mind blowing"": 2, ""cheddar"": 2, ""multiple times"": 2, ""bruschetta"": 2, ""living room"": 2, ""hawaiian"": 2, ""olives"": 2, ""weather"": 2, ""dogs"": 2, ""apple"": 2, ""eggs"": 2, ""mushrooms"": 2, ""great service"": 2, ""flatbread"": 2, ""tuna"": 2, ""smirnoff"": 2, ""alcohol"": 2, ""lounge area"": 2, ""windows"": 2, ""park"": 2, ""carrot"": 2, ""liqueur"": 2, ""small family"": 2, ""large pizza"": 2, ""cooked medium"": 2, ""nupper crust"": 2, ""yelp"": 2, ""jerk"": 2, ""york"": 2, ""melody"": 2, ""bbq sauce"": 2, ""smokey"": 2, ""trout"": 2, ""pinot"": 2, ""act"": 2, ""tasty food"": 2, ""bowl"": 2, ""bar area"": 2, ""craft cocktails"": 2, ""olive"": 2, ""seasoning"": 2, ""miso"": 2, ""bottle of wine"": 2, ""soft bread"": 1, ""beers on tap"": 1, ""hawk"": 1, ""coffee table"": 1, ""hominy"": 1, ""great deal"": 1, ""wonderful staff"": 1, ""mexican street"": 1, ""daiquiri"": 1, ""super hot"": 1, ""dinner experience"": 1, ""cajun"": 1, ""car"": 1, ""money's worth"": 1, ""general"": 1, ""unique menu"": 1, ""classy place"": 1, ""walks"": 1, ""butter"": 1, ""rose"": 1, ""juice"": 1, ""nas"": 1, ""pepper"": 1, ""leather"": 1, ""comfortable seating"": 1, ""locally owned business"": 1, ""industry"": 1, ""tomato"": 1, ""bar tender"": 1, ""fried green tomatoes"": 1, ""farm"": 1, ""scottish"": 1, ""happy-hour"": 1, ""wee bit"": 1, ""mobile phone"": 1, ""n2"": 1, ""wife loved"": 1, ""wednesday night"": 1, ""hit and miss"": 1, ""cave creek"": 1, ""hidden gem"": 1, ""chocolate bar"": 1, ""server/bartender"": 1, ""salads"": 1, ""added chicken"": 1, ""dark inside"": 1, ""dining experience"": 1, ""crystal"": 1, ""similar restaurants"": 1, ""great beer selection"": 1, ""soup"": 1, ""shiraz"": 1, ""onions"": 1, ""kobe beef"": 1, ""ghost"": 1, ""humus"": 1, ""tipper"": 1, ""island"": 1, ""lunch experience"": 1, ""roasted potatoes"": 1, ""saturday evening"": 1, ""specialty cocktails"": 1, ""gorgonzola"": 1, ""coconut"": 1, ""san diego"": 1, ""bone"": 1, ""lump crab"": 1, ""dt phx"": 1, ""dimly lit"": 1, ""floor-to-ceiling"": 1, ""tobacco"": 1, ""channel"": 1, ""mojito"": 1, ""dark wood"": 1, ""dough"": 1, ""carrots"": 1, ""talking stick"": 1, ""mind paying"": 1, ""malbec"": 1, ""tax"": 1, ""bottles of wine"": 1, ""bbq chicken"": 1, ""triangles"": 1, ""chocolate milk"": 1, ""sashimi"": 1, ""decided to check"": 1, ""personal pizza"": 1, ""french quarter"": 1, ""cucumbers"": 1, ""skillet"": 1, ""great lunch specials"": 1, ""bar menu"": 1, ""great customer  service"": 1, ""great ambiance"": 1, ""metal"": 1, ""quick service"": 1, ""nme"": 1, ""friend ordered"": 1, ""mule"": 1, ""dog"": 1, ""stadium"": 1, ""tuesday night"": 1, ""comfy booths"": 1, ""english"": 1, ""swimming"": 1, ""muse"": 1, ""zucchini"": 1, ""perfectly seasoned"": 1, ""bbq chicken pizza"": 1, ""play"": 1, ""french fries"": 1, ""pretty cool"": 1, ""bar tenders"": 1, ""friend enjoyed"": 1, ""parking garage"": 1, ""roasted tomatoes"": 1, ""price point"": 1, ""seating area"": 1, ""turkey"": 1, ""half priced"": 1, ""chicago"": 1, ""hand cut"": 1, ""gin"": 1, ""schreiner's sausage"": 1, ""lovely experience"": 1, ""osso bucco"": 1, ""wedge salad"": 1, ""frittata"": 1, ""book"": 1, ""roulette"": 1, ""potato"": 1, ""roasted tomato"": 1, ""sliders"": 1, ""chop salad"": 1, ""incredibly nice"": 1, ""fresh mozzarella"": 1, ""open feel"": 1, ""gift card"": 1, ""syrah"": 1, ""parking lot"": 1, ""peppermint"": 1, ""served hot"": 1, ""local business"": 1, ""hostess stand"": 1, ""great food"": 1, ""heat"": 1, ""temperature"": 1, ""patty melt"": 1, ""public"": 1, ""months ago"": 1, ""manhattan"": 1, ""tar"": 1, ""big portion"": 1, ""large party"": 1, ""absolutely recommend"": 1, ""highly recommended"": 1, ""pickled vegetables"": 1, ""flag"": 1, ""birthday party"": 1, ""topping pizza"": 1, ""sit in"": 1, ""rubber"": 1, ""outstanding service"": 1, ""medium rare"": 1, ""plush"": 1, ""ice-cream"": 1, ""cherry"": 1, ""decided to split"": 1, ""bass"": 1, ""hard to beat"": 1, ""pretty damn"": 1, ""farmers market"": 1, ""great pizza"": 1, ""baba ganoush"": 1, ""card"": 1, ""cool place to hang"": 1, ""fyi"": 1, ""pancakes"": 1, ""brine"": 1, ""flower"": 1, ""paper"": 1, ""valley"": 1, ""tacos"": 1, ""pleasantly surprised"": 1, ""glasses of wine"": 1, ""fashion"": 1, ""tortilla"": 1, ""fantastic food"": 1, ""seared tuna"": 1, ""north phoenix"": 1, ""moscow"": 1, ""dinning experience"": 1, ""meatball"": 1, ""egg"": 1, ""super yummy"": 1, ""biggest fan"": 1, ""hibiscus"": 1, ""hot pockets"": 1, ""patio seating"": 1, ""favorite drink"": 1, ""recently moved"": 1, ""friday and saturday"": 1, ""artisan"": 1, ""decent food"": 1, ""perfectly cooked"": 1, ""dodgers"": 1, ""hubby loved"": 1, ""toaster"": 1, ""husband ordered"": 1, ""vinaigrette"": 1, ""kids menu"": 1, ""charcuterie"": 1, ""homer"": 1, ""mouth"": 1, ""fresh vegetables"": 1, ""syrup"": 1, ""extra sauce"": 1, ""potatoes"": 1, ""executive chef"": 1, ""poor customer service"": 1, ""great bbq"": 1, ""rose water"": 1, ""fresh food"": 1, ""sierra nevada"": 1, ""negative reviews"": 1, ""ceiling windows"": 1, ""er"": 1, ""pretty long"": 1, ""entire plate"": 1, ""couple of times"": 1, ""batted"": 1, ""shrub"": 1, ""staff members"": 1, ""pizza hut"": 1, ""andouille"": 1, ""reserve"": 1, ""vegetables"": 1, ""kid friendly"": 1, ""beef"": 1, ""hearts"": 1, ""scallion"": 1, ""moon"": 1, ""video"": 1, ""small size"": 1, ""faroe"": 1, ""wolf"": 1, ""fresh and flavorful"": 1, ""super moist"": 1, ""host stand"": 1, ""seated quickly"": 1, ""kimchi"": 1, ""architecture"": 1, ""quinoa"": 1, ""small plates"": 1, ""fell"": 1, ""large patio"": 1, ""dining space"": 1, ""decent prices"": 1, ""patio area"": 1, ""construction"": 1, ""skirt steak"": 1, ""bronx"": 1, ""heart"": 1, ""games"": 1, ""citrus"": 1, ""super nice"": 1, ""acid"": 1, ""honey-hot"": 1, ""desert"": 1, ""az"": 1, ""noh"": 1, ""bad thing"": 1, ""protein"": 1, ""truck stop"": 1, ""iceberg"": 1, ""honey hot"": 1, ""calzone"": 1, ""awesome food"": 1, ""crusty bread"": 1, ""cubs"": 1, ""smoked bacon"": 1, ""pass"": 1, ""sun"": 1, ""wonderful service"": 1, ""sexist"": 1, ""dining room"": 1, ""single"": 1, ""steroids"": 1, ""lettuce"": 1, ""caliber"": 1, ""humble pie"": 1, ""fried egg"": 1, ""strip"": 1, ""coconut cream"": 1, ""floor to ceiling"": 1, ""property"": 1, ""mexican"": 1, ""great views"": 1, ""plan on returning"": 1, ""pisco"": 1, ""ambiance inside"": 1, ""extremely flavorful"": 1, ""upper crust pizza"": 1, ""elevator"": 1, ""nevermind"": 1, ""cool place"": 1, ""costco"": 1, ""bloody mary"": 1, ""amazing food"": 1, ""light rail"": 1, ""bar scene"": 1, ""kiss"": 1, ""ro"": 1, ""stromboli"": 1, ""butternut squash"": 1, ""cornbread"": 1, ""rio"": 1, ""weekly basis"": 1, ""summer breeze"": 1, ""naan"": 1, ""relax and enjoy"": 1, ""crispy fries"": 1, ""cornmeal"": 1, ""great experience"": 1, ""google"": 1, ""pink"": 1, ""safe bet"": 1, ""blueberry"": 1, ""heard great things about"": 1, ""drink selection"": 1, ""matcha"": 1, ""super impressed"": 1, ""tomato juice"": 1, ""homemade pasta"": 1, ""previous visit"": 1, ""brick"": 1, ""ravioli"": 1, ""nicole kidman"": 1, ""miracle"": 1, ""medium-rare"": 1, ""great price"": 1, ""price tag"": 1, ""coin"": 1, ""hip vibe"": 1, ""dirty martini"": 1, ""big windows"": 1, ""bloody mary's"": 1, ""feel compelled"": 1, ""sauces"": 1, ""drinks and appetizers"": 1, ""fairly quick"": 1, ""great drink menu"": 1, ""information"": 1, ""courtyard"": 1, ""gravy"": 1, ""suns"": 1, ""mesquite"": 1, ""sangria"": 1, ""extremely knowledgeable"": 1, ""great meal"": 1, ""vegetarian"": 1, ""artichoke"": 1, ""seating areas"": 1, ""decided to stay"": 1, ""recent experience"": 1, ""blur"": 1, ""aioli"": 1, ""ice cold"": 1, ""wing sauce"": 1, ""tater tots"": 1, ""sip"": 1, ""great happy hour"": 1, ""honey"": 1, ""flat screen tvs"": 1, ""cell"": 1, ""bones"": 1, ""cheesecake"": 1, ""extremely busy"": 1, ""romantic"": 1, ""huge disappointment"": 1, ""grain"": 1, ""nit"": 1, ""style pizza"": 1, ""couple of months"": 1, ""chill vibe"": 1, ""great location"": 1, ""live"": 1, ""togo"": 1, ""outdoor patio"": 1, ""garden"": 1, ""rye"": 1, ""birthday celebration"": 1, ""online menu"": 1, ""french toast"": 1, ""italy"": 1, ""decor and ambiance"": 1, ""mixed nuts"": 1, ""iphones"": 1, ""peru"": 1, ""prompt service"": 1, ""slow service"": 1, ""pop"": 1, ""machinist"": 1, ""brussels sprouts"": 1, ""steaming hot"": 1, ""great atmosphere"": 1, ""mac n cheese"": 1, ""tomato sauce"": 1}",Phoenix,"Water Purification Services, Home Services, Shopping, Water Delivery, Office Equipment, Local Services, Food Delivery Services, Food",1.3357664233576643
124,Spice Restaurant,3qrotwyf69IpNqwsZN8U7A,"{""food"": 2, ""great job"": 1, ""hospital"": 1, ""tasted pretty"": 1}",Phoenix,"American (New), Restaurants",5.0
125,Stacy's Pit Stop BBQ,-lrxtiCaTdCJ9h7uMndsUQ,"{""food"": 12, ""water"": 7, ""sandwich"": 5, ""chicken"": 5, ""happy hour"": 3, ""friendly"": 3, ""nice"": 2, ""beer"": 2, ""armadillo"": 2, ""buffalo"": 2, ""shrimp"": 2, ""restaurant"": 2, ""appetizer"": 2, ""family"": 2, ""nit"": 1, ""low key"": 1, ""marinara sauce"": 1, ""hot and sour soup"": 1, ""ice cold"": 1, ""pork"": 1, ""shaved ice"": 1, ""clean store"": 1, ""pepper"": 1, ""watch"": 1, ""tomato"": 1, ""long"": 1, ""money"": 1, ""stars"": 1, ""soup"": 1, ""great service"": 1, ""management"": 1, ""great tasting"": 1, ""felt comfortable"": 1, ""vending machine"": 1, ""glass"": 1, ""cheese"": 1, ""friends"": 1, ""sauce"": 1, ""mac & cheese"": 1, ""bills"": 1, ""tap water"": 1, ""cooking"": 1, ""tv"": 1, ""daily"": 1, ""az"": 1, ""virginia"": 1, ""salads"": 1, ""dive bar"": 1, ""potato"": 1, ""guy working"": 1, ""takes forever"": 1, ""ice"": 1, ""brie"": 1, ""off-track betting"": 1, ""atmosphere"": 1, ""ale"": 1, ""leaves"": 1, ""grocery stores"": 1, ""light"": 1, ""lots of tvs"": 1, ""sports"": 1, ""extra mile"": 1, ""industry"": 1, ""gold"": 1, ""sat"": 1, ""taste"": 1, ""order"": 1, ""delicious food"": 1, ""games"": 1, ""bit"": 1, ""salad"": 1, ""timely manner"": 1, ""salt"": 1, ""louisiana"": 1}",Phoenix,"Soul Food, Restaurants, American (New), Barbeque, Southern",2.6296296296296298
126,Starbucks,_3zIKo5WoLAd3dl7RcioTQ,"{""salmon"": 1, ""spinach"": 1, ""town"": 1, ""cafeteria"": 1, ""love"": 1, ""enchilada"": 1, ""warm and inviting"": 1}",Phoenix,"Food, Coffee & Tea",1.0
127,Starbucks,pOOqM-VIRFQrai15OBRxsA,"{""free"": 1, ""friendly"": 1, ""business"": 1, ""wifi"": 1, ""cinnamon roll"": 1, ""restaurant"": 1, ""password"": 1}",Phoenix,"Food, Coffee & Tea",4.0
128,Subway Restaurants,-Iu6EwsbZQZY8HTBN853Iw,"{""coffee"": 5, ""sandwiches"": 4, ""pizza"": 4, ""atmosphere"": 4, ""stars"": 2, ""friendly"": 2, ""sandwich"": 2, ""food"": 2, ""chicken"": 2, ""salad"": 1, ""customer service"": 1, ""tortilla soup"": 1, ""leather"": 1, ""covered"": 1, ""overly friendly"": 1, ""pretzel"": 1, ""cake"": 1, ""infusion"": 1, ""watermelon"": 1, ""pastries"": 1, ""pass"": 1, ""blues"": 1, ""area"": 1, ""sauce"": 1, ""lactose"": 1, ""love"": 1, ""long"": 1, ""honey"": 1, ""yelp"": 1, ""family"": 1, ""nas"": 1, ""sitting area"": 1, ""singer"": 1, ""country"": 1, ""salmon"": 1, ""coconut cream"": 1, ""nice"": 1, ""hob nobs"": 1, ""chocolate"": 1, ""style food"": 1, ""amber"": 1, ""folk"": 1, ""living room"": 1, ""dining experience"": 1, ""order"": 1, ""restaurant"": 1, ""company"": 1, ""focaccia"": 1, ""sound"": 1, ""super friendly"": 1}",Phoenix,"Restaurants, Sandwiches, Fast Food",3.466666666666667
129,Subway Restaurants,3w66rzZq_rjA1kSmVt5Hew,"{""soup"": 2, ""wonton"": 1, ""chicken"": 1, ""egg"": 1}",Phoenix,"Restaurants, Sandwiches, Fast Food",2.0
130,Subway Restaurants,8lyBCij_sojtwWAlB40n8w,"{""burger and fries"": 1}",Phoenix,"Sandwiches, Restaurants, Fast Food",3.0
131,Subway Restaurants,dhFkEczL05Z2kbrNAPRViA,"{""average"": 2, ""impossible burger"": 2, ""fries"": 2, ""taste"": 2, ""parmesan fries"": 1, ""meat"": 1, ""star"": 1, ""nice"": 1, ""big fan"": 1, ""mule"": 1, ""bit"": 1, ""tuna"": 1, ""paralysis"": 1, ""moscow"": 1, ""burger place"": 1, ""pretty bland"": 1, ""farmers market"": 1, ""lone"": 1, ""honey"": 1, ""mini"": 1, ""salad"": 1}",Phoenix,"Sandwiches, Restaurants, Fast Food",1.0
132,Subway Restaurants,m3ENrv6bKW8h44bMyBAOOQ,"{""steak"": 4, ""cheese"": 3, ""restaurant"": 3, ""subway"": 3, ""nice"": 3, ""sandwich"": 3, ""food"": 3, ""chinese food"": 2, ""chicken"": 2, ""order"": 2, ""friendly"": 2, ""taste"": 2, ""falafel"": 2, ""industry"": 1, ""great customer service"": 1, ""bread"": 1, ""philadelphia"": 1, ""long"": 1, ""ok"": 1, ""bakery"": 1, ""area"": 1, ""stock"": 1, ""gluten free"": 1, ""fast food"": 1, ""spice"": 1, ""vegetables"": 1, ""tofu"": 1, ""english"": 1, ""lemon"": 1, ""vermicelli"": 1, ""town"": 1, ""liberal"": 1, ""salads"": 1, ""meatball"": 1, ""vietnamese"": 1, ""spanish"": 1, ""young lady"": 1, ""noodles"": 1, ""caesar"": 1, ""club sandwich"": 1, ""business"": 1, ""spring rolls"": 1, ""chinese"": 1, ""beef"": 1, ""sandwiches"": 1, ""butcher"": 1, ""stars"": 1, ""mediterranean"": 1}",Phoenix,"Food, Sandwiches, Restaurants, Fast Food",3.4761904761904763
133,Super Subs,maLlY0JVsUfHNK6-RUrG4g,"{""taco"": 1, ""manager"": 1, ""bit"": 1, ""stars"": 1, ""happy hour"": 1, ""gallo blanco"": 1, ""nice"": 1, ""shrimp"": 1, ""burrito"": 1, ""pork belly"": 1}",Phoenix,"Food, Juice Bars & Smoothies, Delis, Breakfast & Brunch, Bubble Tea, Restaurants, Sandwiches",4.333333333333333
